Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node50	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node50	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node50	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node50	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node50	2	internal://	InInterests	0	0	0	0
2.5	Node50	2	internal://	OutInterests	0	0	0	0
2.5	Node50	2	internal://	InData	0	0	0	0
2.5	Node50	2	internal://	OutData	0	0	0	0
2.5	Node50	2	internal://	InNacks	0	0	0	0
2.5	Node50	2	internal://	OutNacks	0	0	0	0
2.5	Node50	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node50	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node50	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node50	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node50	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node50	-1	all	TimedOutInterests	0	0	0	0
2.5	Node41	1	internal://	InInterests	0	0	0	0
2.5	Node41	1	internal://	OutInterests	0	0	0	0
2.5	Node41	1	internal://	InData	0	0	0	0
2.5	Node41	1	internal://	OutData	0	0	0	0
2.5	Node41	1	internal://	InNacks	0	0	0	0
2.5	Node41	1	internal://	OutNacks	0	0	0	0
2.5	Node41	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node41	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node41	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node41	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node41	2	internal://	InInterests	0	0	0	0
2.5	Node41	2	internal://	OutInterests	0	0	0	0
2.5	Node41	2	internal://	InData	0	0	0	0
2.5	Node41	2	internal://	OutData	0	0	0	0
2.5	Node41	2	internal://	InNacks	0	0	0	0
2.5	Node41	2	internal://	OutNacks	0	0	0	0
2.5	Node41	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node41	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node41	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node41	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node41	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node41	-1	all	TimedOutInterests	0	0	0	0
2.5	Node51	1	internal://	InInterests	0	0	0	0
2.5	Node51	1	internal://	OutInterests	0	0	0	0
2.5	Node51	1	internal://	InData	0	0	0	0
2.5	Node51	1	internal://	OutData	0	0	0	0
2.5	Node51	1	internal://	InNacks	0	0	0	0
2.5	Node51	1	internal://	OutNacks	0	0	0	0
2.5	Node51	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node51	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node51	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node51	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node51	2	internal://	InInterests	0	0	0	0
2.5	Node51	2	internal://	OutInterests	0	0	0	0
2.5	Node51	2	internal://	InData	0	0	0	0
2.5	Node51	2	internal://	OutData	0	0	0	0
2.5	Node51	2	internal://	InNacks	0	0	0	0
2.5	Node51	2	internal://	OutNacks	0	0	0	0
2.5	Node51	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node51	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node51	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node51	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node51	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node51	-1	all	TimedOutInterests	0	0	0	0
3	Node0	1	internal://	InInterests	0	0	0	0
3	Node0	1	internal://	OutInterests	0	0	0	0
3	Node0	1	internal://	InData	0	0	0	0
3	Node0	1	internal://	OutData	0	0	0	0
3	Node0	1	internal://	InNacks	0	0	0	0
3	Node0	1	internal://	OutNacks	0	0	0	0
3	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node0	1	internal://	InTimedOutInterests	0	0	0	0
3	Node0	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node0	2	internal://	InInterests	0	0	0	0
3	Node0	2	internal://	OutInterests	0	0	0	0
3	Node0	2	internal://	InData	0	0	0	0
3	Node0	2	internal://	OutData	0	0	0	0
3	Node0	2	internal://	InNacks	0	0	0	0
3	Node0	2	internal://	OutNacks	0	0	0	0
3	Node0	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node0	2	internal://	InTimedOutInterests	0	0	0	0
3	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node0	-1	all	TimedOutInterests	0	0	0	0
3	Node1	1	internal://	InInterests	0	0	0	0
3	Node1	1	internal://	OutInterests	0	0	0	0
3	Node1	1	internal://	InData	0	0	0	0
3	Node1	1	internal://	OutData	0	0	0	0
3	Node1	1	internal://	InNacks	0	0	0	0
3	Node1	1	internal://	OutNacks	0	0	0	0
3	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node1	1	internal://	InTimedOutInterests	0	0	0	0
3	Node1	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node1	2	internal://	InInterests	0	0	0	0
3	Node1	2	internal://	OutInterests	0	0	0	0
3	Node1	2	internal://	InData	0	0	0	0
3	Node1	2	internal://	OutData	0	0	0	0
3	Node1	2	internal://	InNacks	0	0	0	0
3	Node1	2	internal://	OutNacks	0	0	0	0
3	Node1	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node1	2	internal://	InTimedOutInterests	0	0	0	0
3	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node1	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node1	-1	all	TimedOutInterests	0	0	0	0
3	Node2	1	internal://	InInterests	0	0	0	0
3	Node2	1	internal://	OutInterests	0	0	0	0
3	Node2	1	internal://	InData	0	0	0	0
3	Node2	1	internal://	OutData	0	0	0	0
3	Node2	1	internal://	InNacks	0	0	0	0
3	Node2	1	internal://	OutNacks	0	0	0	0
3	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node2	1	internal://	InTimedOutInterests	0	0	0	0
3	Node2	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node2	2	internal://	InInterests	0	0	0	0
3	Node2	2	internal://	OutInterests	0	0	0	0
3	Node2	2	internal://	InData	0	0	0	0
3	Node2	2	internal://	OutData	0	0	0	0
3	Node2	2	internal://	InNacks	0	0	0	0
3	Node2	2	internal://	OutNacks	0	0	0	0
3	Node2	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node2	2	internal://	InTimedOutInterests	0	0	0	0
3	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node2	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node2	-1	all	TimedOutInterests	0	0	0	0
3	Node3	1	internal://	InInterests	0	0	0	0
3	Node3	1	internal://	OutInterests	0	0	0	0
3	Node3	1	internal://	InData	0	0	0	0
3	Node3	1	internal://	OutData	0	0	0	0
3	Node3	1	internal://	InNacks	0	0	0	0
3	Node3	1	internal://	OutNacks	0	0	0	0
3	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node3	1	internal://	InTimedOutInterests	0	0	0	0
3	Node3	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node3	2	internal://	InInterests	0	0	0	0
3	Node3	2	internal://	OutInterests	0	0	0	0
3	Node3	2	internal://	InData	0	0	0	0
3	Node3	2	internal://	OutData	0	0	0	0
3	Node3	2	internal://	InNacks	0	0	0	0
3	Node3	2	internal://	OutNacks	0	0	0	0
3	Node3	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node3	2	internal://	InTimedOutInterests	0	0	0	0
3	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node3	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node3	-1	all	TimedOutInterests	0	0	0	0
3	Node4	1	internal://	InInterests	0	0	0	0
3	Node4	1	internal://	OutInterests	0	0	0	0
3	Node4	1	internal://	InData	0	0	0	0
3	Node4	1	internal://	OutData	0	0	0	0
3	Node4	1	internal://	InNacks	0	0	0	0
3	Node4	1	internal://	OutNacks	0	0	0	0
3	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node4	1	internal://	InTimedOutInterests	0	0	0	0
3	Node4	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node4	2	internal://	InInterests	0	0	0	0
3	Node4	2	internal://	OutInterests	0	0	0	0
3	Node4	2	internal://	InData	0	0	0	0
3	Node4	2	internal://	OutData	0	0	0	0
3	Node4	2	internal://	InNacks	0	0	0	0
3	Node4	2	internal://	OutNacks	0	0	0	0
3	Node4	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node4	2	internal://	InTimedOutInterests	0	0	0	0
3	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node4	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node4	-1	all	TimedOutInterests	0	0	0	0
3	Node5	1	internal://	InInterests	0	0	0	0
3	Node5	1	internal://	OutInterests	0	0	0	0
3	Node5	1	internal://	InData	0	0	0	0
3	Node5	1	internal://	OutData	0	0	0	0
3	Node5	1	internal://	InNacks	0	0	0	0
3	Node5	1	internal://	OutNacks	0	0	0	0
3	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node5	1	internal://	InTimedOutInterests	0	0	0	0
3	Node5	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node5	2	internal://	InInterests	0	0	0	0
3	Node5	2	internal://	OutInterests	0	0	0	0
3	Node5	2	internal://	InData	0	0	0	0
3	Node5	2	internal://	OutData	0	0	0	0
3	Node5	2	internal://	InNacks	0	0	0	0
3	Node5	2	internal://	OutNacks	0	0	0	0
3	Node5	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node5	2	internal://	InTimedOutInterests	0	0	0	0
3	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node5	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node5	-1	all	TimedOutInterests	0	0	0	0
3	Node6	1	internal://	InInterests	0	0	0	0
3	Node6	1	internal://	OutInterests	0	0	0	0
3	Node6	1	internal://	InData	0	0	0	0
3	Node6	1	internal://	OutData	0	0	0	0
3	Node6	1	internal://	InNacks	0	0	0	0
3	Node6	1	internal://	OutNacks	0	0	0	0
3	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node6	1	internal://	InTimedOutInterests	0	0	0	0
3	Node6	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node6	2	internal://	InInterests	0	0	0	0
3	Node6	2	internal://	OutInterests	0	0	0	0
3	Node6	2	internal://	InData	0	0	0	0
3	Node6	2	internal://	OutData	0	0	0	0
3	Node6	2	internal://	InNacks	0	0	0	0
3	Node6	2	internal://	OutNacks	0	0	0	0
3	Node6	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node6	2	internal://	InTimedOutInterests	0	0	0	0
3	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node6	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node6	-1	all	TimedOutInterests	0	0	0	0
3	Node7	1	internal://	InInterests	0	0	0	0
3	Node7	1	internal://	OutInterests	0	0	0	0
3	Node7	1	internal://	InData	0	0	0	0
3	Node7	1	internal://	OutData	0	0	0	0
3	Node7	1	internal://	InNacks	0	0	0	0
3	Node7	1	internal://	OutNacks	0	0	0	0
3	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node7	1	internal://	InTimedOutInterests	0	0	0	0
3	Node7	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node7	2	internal://	InInterests	0	0	0	0
3	Node7	2	internal://	OutInterests	0	0	0	0
3	Node7	2	internal://	InData	0	0	0	0
3	Node7	2	internal://	OutData	0	0	0	0
3	Node7	2	internal://	InNacks	0	0	0	0
3	Node7	2	internal://	OutNacks	0	0	0	0
3	Node7	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node7	2	internal://	InTimedOutInterests	0	0	0	0
3	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node7	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node7	-1	all	TimedOutInterests	0	0	0	0
3	Node8	1	internal://	InInterests	0	0	0	0
3	Node8	1	internal://	OutInterests	0	0	0	0
3	Node8	1	internal://	InData	0	0	0	0
3	Node8	1	internal://	OutData	0	0	0	0
3	Node8	1	internal://	InNacks	0	0	0	0
3	Node8	1	internal://	OutNacks	0	0	0	0
3	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node8	1	internal://	InTimedOutInterests	0	0	0	0
3	Node8	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node8	2	internal://	InInterests	0	0	0	0
3	Node8	2	internal://	OutInterests	0	0	0	0
3	Node8	2	internal://	InData	0	0	0	0
3	Node8	2	internal://	OutData	0	0	0	0
3	Node8	2	internal://	InNacks	0	0	0	0
3	Node8	2	internal://	OutNacks	0	0	0	0
3	Node8	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node8	2	internal://	InTimedOutInterests	0	0	0	0
3	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node8	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node8	-1	all	TimedOutInterests	0	0	0	0
3	Node9	1	internal://	InInterests	0	0	0	0
3	Node9	1	internal://	OutInterests	0	0	0	0
3	Node9	1	internal://	InData	0	0	0	0
3	Node9	1	internal://	OutData	0	0	0	0
3	Node9	1	internal://	InNacks	0	0	0	0
3	Node9	1	internal://	OutNacks	0	0	0	0
3	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node9	1	internal://	InTimedOutInterests	0	0	0	0
3	Node9	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node9	2	internal://	InInterests	0	0	0	0
3	Node9	2	internal://	OutInterests	0	0	0	0
3	Node9	2	internal://	InData	0	0	0	0
3	Node9	2	internal://	OutData	0	0	0	0
3	Node9	2	internal://	InNacks	0	0	0	0
3	Node9	2	internal://	OutNacks	0	0	0	0
3	Node9	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node9	2	internal://	InTimedOutInterests	0	0	0	0
3	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node9	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node9	-1	all	TimedOutInterests	0	0	0	0
3	Node10	1	internal://	InInterests	0	0	0	0
3	Node10	1	internal://	OutInterests	0	0	0	0
3	Node10	1	internal://	InData	0	0	0	0
3	Node10	1	internal://	OutData	0	0	0	0
3	Node10	1	internal://	InNacks	0	0	0	0
3	Node10	1	internal://	OutNacks	0	0	0	0
3	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node10	1	internal://	InTimedOutInterests	0	0	0	0
3	Node10	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node10	2	internal://	InInterests	0	0	0	0
3	Node10	2	internal://	OutInterests	0	0	0	0
3	Node10	2	internal://	InData	0	0	0	0
3	Node10	2	internal://	OutData	0	0	0	0
3	Node10	2	internal://	InNacks	0	0	0	0
3	Node10	2	internal://	OutNacks	0	0	0	0
3	Node10	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node10	2	internal://	InTimedOutInterests	0	0	0	0
3	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node10	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node10	-1	all	TimedOutInterests	0	0	0	0
3	Node11	1	internal://	InInterests	0	0	0	0
3	Node11	1	internal://	OutInterests	0	0	0	0
3	Node11	1	internal://	InData	0	0	0	0
3	Node11	1	internal://	OutData	0	0	0	0
3	Node11	1	internal://	InNacks	0	0	0	0
3	Node11	1	internal://	OutNacks	0	0	0	0
3	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node11	1	internal://	InTimedOutInterests	0	0	0	0
3	Node11	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node11	2	internal://	InInterests	0	0	0	0
3	Node11	2	internal://	OutInterests	0	0	0	0
3	Node11	2	internal://	InData	0	0	0	0
3	Node11	2	internal://	OutData	0	0	0	0
3	Node11	2	internal://	InNacks	0	0	0	0
3	Node11	2	internal://	OutNacks	0	0	0	0
3	Node11	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node11	2	internal://	InTimedOutInterests	0	0	0	0
3	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node11	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node11	-1	all	TimedOutInterests	0	0	0	0
3	Node12	1	internal://	InInterests	0	0	0	0
3	Node12	1	internal://	OutInterests	0	0	0	0
3	Node12	1	internal://	InData	0	0	0	0
3	Node12	1	internal://	OutData	0	0	0	0
3	Node12	1	internal://	InNacks	0	0	0	0
3	Node12	1	internal://	OutNacks	0	0	0	0
3	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node12	1	internal://	InTimedOutInterests	0	0	0	0
3	Node12	1	internal://	OutSatisfiedInterests	0.001024	0	0	0
3	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node12	2	internal://	InInterests	0	0	0	0
3	Node12	2	internal://	OutInterests	0	0	0	0
3	Node12	2	internal://	InData	0	0	0	0
3	Node12	2	internal://	OutData	0	0	0	0
3	Node12	2	internal://	InNacks	0	0	0	0
3	Node12	2	internal://	OutNacks	0	0	0	0
3	Node12	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node12	2	internal://	InTimedOutInterests	0	0	0	0
3	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node12	256	internal://	InInterests	0	0	0	0
3	Node12	256	internal://	OutInterests	0	0	0	0
3	Node12	256	internal://	InData	0	0	0	0
3	Node12	256	internal://	OutData	0	0	0	0
3	Node12	256	internal://	InNacks	0	0	0	0
3	Node12	256	internal://	OutNacks	0	0	0	0
3	Node12	256	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node12	256	internal://	InTimedOutInterests	0	0	0	0
3	Node12	256	internal://	OutSatisfiedInterests	0	0	0	0
3	Node12	256	internal://	OutTimedOutInterests	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	OutInterests	1999.87	50.4782	1000	25.2129
3	Node12	257	netdev://[00:00:00:00:00:15]	InData	117.655	121.543	59	60.9482
3	Node12	257	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
3	Node12	257	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	117.655	0	59	0
3	Node12	257	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
3	Node12	258	appFace://	InInterests	1999.87	50.4782	1000	25.2129
3	Node12	258	appFace://	OutInterests	0	0	0	0
3	Node12	258	appFace://	InData	0	0	0	0
3	Node12	258	appFace://	OutData	117.655	121.543	59	60.9482
3	Node12	258	appFace://	InNacks	0	0	0	0
3	Node12	258	appFace://	OutNacks	0	0	0	0
3	Node12	258	appFace://	InSatisfiedInterests	117.655	0	59	0
3	Node12	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node12	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Node12	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node12	-1	all	SatisfiedInterests	117.656	0	59	0
3	Node12	-1	all	TimedOutInterests	0	0	0	0
3	Node13	1	internal://	InInterests	0	0	0	0
3	Node13	1	internal://	OutInterests	0	0	0	0
3	Node13	1	internal://	InData	0	0	0	0
3	Node13	1	internal://	OutData	0	0	0	0
3	Node13	1	internal://	InNacks	0	0	0	0
3	Node13	1	internal://	OutNacks	0	0	0	0
3	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node13	1	internal://	InTimedOutInterests	0	0	0	0
3	Node13	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node13	2	internal://	InInterests	0	0	0	0
3	Node13	2	internal://	OutInterests	0	0	0	0
3	Node13	2	internal://	InData	0	0	0	0
3	Node13	2	internal://	OutData	0	0	0	0
3	Node13	2	internal://	InNacks	0	0	0	0
3	Node13	2	internal://	OutNacks	0	0	0	0
3	Node13	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node13	2	internal://	InTimedOutInterests	0	0	0	0
3	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	InInterests	1999.87	50.4781	1000	25.2129
3	Node13	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	OutData	117.604	121.491	59	60.9482
3	Node13	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	117.604	0	59	0
3	Node13	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
3	Node13	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	OutInterests	1999.87	50.4781	1000	25.2129
3	Node13	258	netdev://[00:00:00:00:00:37]	InData	117.604	121.491	59	60.9482
3	Node13	258	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
3	Node13	258	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	117.604	0	59	0
3	Node13	258	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
3	Node13	-1	all	SatisfiedInterests	117.604	0	59	0
3	Node13	-1	all	TimedOutInterests	0	0	0	0
3	Node14	1	internal://	InInterests	0	0	0	0
3	Node14	1	internal://	OutInterests	0	0	0	0
3	Node14	1	internal://	InData	0	0	0	0
3	Node14	1	internal://	OutData	0	0	0	0
3	Node14	1	internal://	InNacks	0	0	0	0
3	Node14	1	internal://	OutNacks	0	0	0	0
3	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node14	1	internal://	InTimedOutInterests	0	0	0	0
3	Node14	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node14	2	internal://	InInterests	0	0	0	0
3	Node14	2	internal://	OutInterests	0	0	0	0
3	Node14	2	internal://	InData	0	0	0	0
3	Node14	2	internal://	OutData	0	0	0	0
3	Node14	2	internal://	InNacks	0	0	0	0
3	Node14	2	internal://	OutNacks	0	0	0	0
3	Node14	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node14	2	internal://	InTimedOutInterests	0	0	0	0
3	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node14	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node14	-1	all	TimedOutInterests	0	0	0	0
3	Node15	1	internal://	InInterests	0	0	0	0
3	Node15	1	internal://	OutInterests	0	0	0	0
3	Node15	1	internal://	InData	0	0	0	0
3	Node15	1	internal://	OutData	0	0	0	0
3	Node15	1	internal://	InNacks	0	0	0	0
3	Node15	1	internal://	OutNacks	0	0	0	0
3	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node15	1	internal://	InTimedOutInterests	0	0	0	0
3	Node15	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node15	2	internal://	InInterests	0	0	0	0
3	Node15	2	internal://	OutInterests	0	0	0	0
3	Node15	2	internal://	InData	0	0	0	0
3	Node15	2	internal://	OutData	0	0	0	0
3	Node15	2	internal://	InNacks	0	0	0	0
3	Node15	2	internal://	OutNacks	0	0	0	0
3	Node15	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node15	2	internal://	InTimedOutInterests	0	0	0	0
3	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node15	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node15	-1	all	TimedOutInterests	0	0	0	0
3	Node16	1	internal://	InInterests	0	0	0	0
3	Node16	1	internal://	OutInterests	0	0	0	0
3	Node16	1	internal://	InData	0	0	0	0
3	Node16	1	internal://	OutData	0	0	0	0
3	Node16	1	internal://	InNacks	0	0	0	0
3	Node16	1	internal://	OutNacks	0	0	0	0
3	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node16	1	internal://	InTimedOutInterests	0	0	0	0
3	Node16	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node16	2	internal://	InInterests	0	0	0	0
3	Node16	2	internal://	OutInterests	0	0	0	0
3	Node16	2	internal://	InData	0	0	0	0
3	Node16	2	internal://	OutData	0	0	0	0
3	Node16	2	internal://	InNacks	0	0	0	0
3	Node16	2	internal://	OutNacks	0	0	0	0
3	Node16	2	internal://	InSatisfiedInterests	0.000512	0	0	0
