Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node14	1	internal://	OutSatisfiedInterests	6.5536e-07	0	0	0
5.5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node14	2	internal://	InInterests	0	0	0	0
5.5	Node14	2	internal://	OutInterests	0	0	0	0
5.5	Node14	2	internal://	InData	0	0	0	0
5.5	Node14	2	internal://	OutData	0	0	0	0
5.5	Node14	2	internal://	InNacks	0	0	0	0
5.5	Node14	2	internal://	OutNacks	0	0	0	0
5.5	Node14	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node14	256	internal://	InInterests	0	0	0	0
5.5	Node14	256	internal://	OutInterests	0	0	0	0
5.5	Node14	256	internal://	InData	0	0	0	0
5.5	Node14	256	internal://	OutData	0	0	0	0
5.5	Node14	256	internal://	InNacks	0	0	0	0
5.5	Node14	256	internal://	OutNacks	0	0	0	0
5.5	Node14	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node14	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node14	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node14	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node14	-1	all	SatisfiedInterests	6.5536e-07	0	0	0
5.5	Node14	-1	all	TimedOutInterests	0	0	0	0
5.5	Node15	1	internal://	InInterests	0	0	0	0
5.5	Node15	1	internal://	OutInterests	0	0	0	0
5.5	Node15	1	internal://	InData	0	0	0	0
5.5	Node15	1	internal://	OutData	0	0	0	0
5.5	Node15	1	internal://	InNacks	0	0	0	0
5.5	Node15	1	internal://	OutNacks	0	0	0	0
5.5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Node15	1	internal://	OutSatisfiedInterests	6.5536e-07	0	0	0
5.5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node15	2	internal://	InInterests	0	0	0	0
5.5	Node15	2	internal://	OutInterests	0	0	0	0
5.5	Node15	2	internal://	InData	0	0	0	0
5.5	Node15	2	internal://	OutData	0	0	0	0
5.5	Node15	2	internal://	InNacks	0	0	0	0
5.5	Node15	2	internal://	OutNacks	0	0	0	0
5.5	Node15	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node15	256	internal://	InInterests	0	0	0	0
5.5	Node15	256	internal://	OutInterests	0	0	0	0
5.5	Node15	256	internal://	InData	0	0	0	0
5.5	Node15	256	internal://	OutData	0	0	0	0
5.5	Node15	256	internal://	InNacks	0	0	0	0
5.5	Node15	256	internal://	OutNacks	0	0	0	0
5.5	Node15	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Node15	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Node15	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Node15	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutInterests	5.74887	0.117897	3	0.0615234
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	InData	6.03832	6.23291	3	3.09668
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	6.03832	0	3	0
5.5	Node15	257	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
5.5	Node15	259	appFace://	InInterests	40	0.117897	20	0.0615234
5.5	Node15	259	appFace://	OutInterests	0	0	0	0
5.5	Node15	259	appFace://	InData	0	0	0	0
5.5	Node15	259	appFace://	OutData	40.2895	41.5878	20	20.6445
5.5	Node15	259	appFace://	InNacks	0	0	0	0
5.5	Node15	259	appFace://	OutNacks	1.6384e-07	0	0	0
5.5	Node15	259	appFace://	InSatisfiedInterests	6.03832	0	3	0
5.5	Node15	259	appFace://	InTimedOutInterests	0	0	0	0
5.5	Node15	259	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	Node15	259	appFace://	OutTimedOutInterests	0	0	0	0
5.5	Node15	-1	all	SatisfiedInterests	40.2895	0	20	0
5.5	Node15	-1	all	TimedOutInterests	1.6384e-07	0	0	0
6	Node0	1	internal://	InInterests	0	0	0	0
6	Node0	1	internal://	OutInterests	0	0	0	0
6	Node0	1	internal://	InData	0	0	0	0
6	Node0	1	internal://	OutData	0	0	0	0
6	Node0	1	internal://	InNacks	0	0	0	0
6	Node0	1	internal://	OutNacks	0	0	0	0
6	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node0	1	internal://	InTimedOutInterests	0	0	0	0
6	Node0	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node0	2	internal://	InInterests	0	0	0	0
6	Node0	2	internal://	OutInterests	0	0	0	0
6	Node0	2	internal://	InData	0	0	0	0
6	Node0	2	internal://	OutData	0	0	0	0
6	Node0	2	internal://	InNacks	0	0	0	0
6	Node0	2	internal://	OutNacks	0	0	0	0
6	Node0	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node0	2	internal://	InTimedOutInterests	0	0	0	0
6	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node0	256	internal://	InInterests	0	0	0	0
6	Node0	256	internal://	OutInterests	0	0	0	0
6	Node0	256	internal://	InData	0	0	0	0
6	Node0	256	internal://	OutData	0	0	0	0
6	Node0	256	internal://	InNacks	0	0	0	0
6	Node0	256	internal://	OutNacks	0	0	0	0
6	Node0	256	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node0	256	internal://	InTimedOutInterests	0	0	0	0
6	Node0	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node0	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	InInterests	5.95181	0.122059	3	0.0615234
6	Node0	257	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	OutData	5.95181	6.14361	3	3.09668
6	Node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	5.9518	0	3	0
6	Node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
6	Node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
6	Node0	259	appFace://	InInterests	0	0	0	0
6	Node0	259	appFace://	OutInterests	5.9518	0.122058	3	0.0615234
6	Node0	259	appFace://	InData	5.9518	6.14361	3	3.09668
6	Node0	259	appFace://	OutData	0	0	0	0
6	Node0	259	appFace://	InNacks	0	0	0	0
6	Node0	259	appFace://	OutNacks	0	0	0	0
6	Node0	259	appFace://	InSatisfiedInterests	0	0	0	0
6	Node0	259	appFace://	InTimedOutInterests	0	0	0	0
6	Node0	259	appFace://	OutSatisfiedInterests	5.9518	0	3	0
6	Node0	259	appFace://	OutTimedOutInterests	0	0	0	0
6	Node0	-1	all	SatisfiedInterests	5.95181	0	3	0
6	Node0	-1	all	TimedOutInterests	0	0	0	0
6	Node1	1	internal://	InInterests	0	0	0	0
6	Node1	1	internal://	OutInterests	0	0	0	0
6	Node1	1	internal://	InData	0	0	0	0
6	Node1	1	internal://	OutData	0	0	0	0
6	Node1	1	internal://	InNacks	0	0	0	0
6	Node1	1	internal://	OutNacks	0	0	0	0
6	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node1	1	internal://	InTimedOutInterests	0	0	0	0
6	Node1	1	internal://	OutSatisfiedInterests	3.2768e-08	0	0	0
6	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node1	2	internal://	InInterests	0	0	0	0
6	Node1	2	internal://	OutInterests	0	0	0	0
6	Node1	2	internal://	InData	0	0	0	0
6	Node1	2	internal://	OutData	0	0	0	0
6	Node1	2	internal://	InNacks	0	0	0	0
6	Node1	2	internal://	OutNacks	0	0	0	0
6	Node1	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node1	2	internal://	InTimedOutInterests	0	0	0	0
6	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	OutInterests	5.95181	0.122059	3	0.0615234
6	Node1	257	netdev://[00:00:00:00:00:02]	InData	6.00507	6.19859	3	3.09668
6	Node1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
6	Node1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	6.00507	0	3	0
6	Node1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	InInterests	5.95181	0.122059	3	0.0615234
6	Node1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	OutData	6.00507	6.19859	3	3.09668
6	Node1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	6.00507	0	3	0
6	Node1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
6	Node1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
6	Node1	-1	all	SatisfiedInterests	6.00507	0	3	0
6	Node1	-1	all	TimedOutInterests	0	0	0	0
6	Node2	1	internal://	InInterests	0	0	0	0
6	Node2	1	internal://	OutInterests	0	0	0	0
6	Node2	1	internal://	InData	0	0	0	0
6	Node2	1	internal://	OutData	0	0	0	0
6	Node2	1	internal://	InNacks	0	0	0	0
6	Node2	1	internal://	OutNacks	0	0	0	0
6	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node2	1	internal://	InTimedOutInterests	0	0	0	0
6	Node2	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node2	2	internal://	InInterests	0	0	0	0
6	Node2	2	internal://	OutInterests	0	0	0	0
6	Node2	2	internal://	InData	0	0	0	0
6	Node2	2	internal://	OutData	0	0	0	0
6	Node2	2	internal://	InNacks	0	0	0	0
6	Node2	2	internal://	OutNacks	0	0	0	0
6	Node2	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node2	2	internal://	InTimedOutInterests	0	0	0	0
6	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node2	256	internal://	InInterests	0	0	0	0
6	Node2	256	internal://	OutInterests	0	0	0	0
6	Node2	256	internal://	InData	0	0	0	0
6	Node2	256	internal://	OutData	0	0	0	0
6	Node2	256	internal://	InNacks	0	0	0	0
6	Node2	256	internal://	OutNacks	0	0	0	0
6	Node2	256	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node2	256	internal://	InTimedOutInterests	0	0	0	0
6	Node2	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node2	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	Node2	-1	all	TimedOutInterests	0	0	0	0
6	Node3	1	internal://	InInterests	0	0	0	0
6	Node3	1	internal://	OutInterests	0	0	0	0
6	Node3	1	internal://	InData	0	0	0	0
6	Node3	1	internal://	OutData	0	0	0	0
6	Node3	1	internal://	InNacks	0	0	0	0
6	Node3	1	internal://	OutNacks	0	0	0	0
6	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node3	1	internal://	InTimedOutInterests	0	0	0	0
6	Node3	1	internal://	OutSatisfiedInterests	3.2768e-08	0	0	0
6	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node3	2	internal://	InInterests	0	0	0	0
6	Node3	2	internal://	OutInterests	0	0	0	0
6	Node3	2	internal://	InData	0	0	0	0
6	Node3	2	internal://	OutData	0	0	0	0
6	Node3	2	internal://	InNacks	0	0	0	0
6	Node3	2	internal://	OutNacks	0	0	0	0
6	Node3	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node3	2	internal://	InTimedOutInterests	0	0	0	0
6	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node3	-1	all	SatisfiedInterests	3.2768e-08	0	0	0
6	Node3	-1	all	TimedOutInterests	0	0	0	0
6	Node4	1	internal://	InInterests	0	0	0	0
6	Node4	1	internal://	OutInterests	0	0	0	0
6	Node4	1	internal://	InData	0	0	0	0
6	Node4	1	internal://	OutData	0	0	0	0
6	Node4	1	internal://	InNacks	0	0	0	0
6	Node4	1	internal://	OutNacks	0	0	0	0
6	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node4	1	internal://	InTimedOutInterests	0	0	0	0
6	Node4	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node4	2	internal://	InInterests	0	0	0	0
6	Node4	2	internal://	OutInterests	0	0	0	0
6	Node4	2	internal://	InData	0	0	0	0
6	Node4	2	internal://	OutData	0	0	0	0
6	Node4	2	internal://	InNacks	0	0	0	0
6	Node4	2	internal://	OutNacks	0	0	0	0
6	Node4	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node4	2	internal://	InTimedOutInterests	0	0	0	0
6	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node4	256	internal://	InInterests	0	0	0	0
6	Node4	256	internal://	OutInterests	0	0	0	0
6	Node4	256	internal://	InData	0	0	0	0
6	Node4	256	internal://	OutData	0	0	0	0
6	Node4	256	internal://	InNacks	0	0	0	0
6	Node4	256	internal://	OutNacks	0	0	0	0
6	Node4	256	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node4	256	internal://	InTimedOutInterests	0	0	0	0
6	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node4	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	Node4	-1	all	TimedOutInterests	0	0	0	0
6	Node5	1	internal://	InInterests	0	0	0	0
6	Node5	1	internal://	OutInterests	0	0	0	0
6	Node5	1	internal://	InData	0	0	0	0
6	Node5	1	internal://	OutData	0	0	0	0
6	Node5	1	internal://	InNacks	0	0	0	0
6	Node5	1	internal://	OutNacks	0	0	0	0
6	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node5	1	internal://	InTimedOutInterests	0	0	0	0
6	Node5	1	internal://	OutSatisfiedInterests	9.8304e-08	0	0	0
6	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node5	2	internal://	InInterests	0	0	0	0
6	Node5	2	internal://	OutInterests	0	0	0	0
6	Node5	2	internal://	InData	0	0	0	0
6	Node5	2	internal://	OutData	0	0	0	0
6	Node5	2	internal://	InNacks	0	0	0	0
6	Node5	2	internal://	OutNacks	0	0	0	0
6	Node5	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node5	2	internal://	InTimedOutInterests	0	0	0	0
6	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node5	256	internal://	InInterests	0	0	0	0
6	Node5	256	internal://	OutInterests	0	0	0	0
6	Node5	256	internal://	InData	0	0	0	0
6	Node5	256	internal://	OutData	0	0	0	0
6	Node5	256	internal://	InNacks	0	0	0	0
6	Node5	256	internal://	OutNacks	0	0	0	0
6	Node5	256	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	Node5	256	internal://	InTimedOutInterests	0	0	0	0
6	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	5.95172	0.122057	3	0.0615234
6	Node5	257	netdev://[00:00:00:00:00:08]	InData	6.00507	6.19859	3	3.09668
6	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
6	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	6.00507	0	3	0
6	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	5.95172	0.122057	3	0.0615234
6	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	OutData	6.00507	6.19859	3	3.09668
6	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	6.00507	0	3	0
6	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
6	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
6	Node5	-1	all	SatisfiedInterests	6.00507	0	3	0
6	Node5	-1	all	TimedOutInterests	0	0	0	0
6	Node6	1	internal://	InInterests	0	0	0	0
6	Node6	1	internal://	OutInterests	0	0	0	0
6	Node6	1	internal://	InData	0	0	0	0
6	Node6	1	internal://	OutData	0	0	0	0
6	Node6	1	internal://	InNacks	0	0	0	0
6	Node6	1	internal://	OutNacks	0	0	0	0
6	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node6	1	internal://	InTimedOutInterests	0	0	0	0
6	Node6	1	internal://	OutSatisfiedInterests	9.8304e-08	0	0	0
6	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node6	2	internal://	InInterests	0	0	0	0
6	Node6	2	internal://	OutInterests	0	0	0	0
6	Node6	2	internal://	InData	0	0	0	0
6	Node6	2	internal://	OutData	0	0	0	0
6	Node6	2	internal://	InNacks	0	0	0	0
6	Node6	2	internal://	OutNacks	0	0	0	0
6	Node6	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node6	2	internal://	InTimedOutInterests	0	0	0	0
6	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node6	256	internal://	InInterests	0	0	0	0
6	Node6	256	internal://	OutInterests	0	0	0	0
6	Node6	256	internal://	InData	0	0	0	0
6	Node6	256	internal://	OutData	0	0	0	0
6	Node6	256	internal://	InNacks	0	0	0	0
6	Node6	256	internal://	OutNacks	0	0	0	0
6	Node6	256	internal://	InSatisfiedInterests	6.5536e-08	0	0	0
6	Node6	256	internal://	InTimedOutInterests	0	0	0	0
6	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	5.95172	0.122057	3	0.0615234
6	Node6	258	netdev://[00:00:00:00:00:14]	InData	4.40517	4.54713	2	2.06445
6	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
6	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	4.40517	0	2	0
6	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	5.95183	0.122059	3	0.0615234
6	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	OutData	4.40527	4.54724	2	2.06445
6	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	4.40517	0	2	0
6	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
6	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
6	Node6	-1	all	SatisfiedInterests	4.40527	0	2	0
6	Node6	-1	all	TimedOutInterests	0	0	0	0
6	Node7	1	internal://	InInterests	0	0	0	0
6	Node7	1	internal://	OutInterests	0	0	0	0
6	Node7	1	internal://	InData	0	0	0	0
6	Node7	1	internal://	OutData	0	0	0	0
6	Node7	1	internal://	InNacks	0	0	0	0
6	Node7	1	internal://	OutNacks	0	0	0	0
6	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node7	1	internal://	InTimedOutInterests	0	0	0	0
6	Node7	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node7	2	internal://	InInterests	0	0	0	0
6	Node7	2	internal://	OutInterests	0	0	0	0
6	Node7	2	internal://	InData	0	0	0	0
6	Node7	2	internal://	OutData	0	0	0	0
6	Node7	2	internal://	InNacks	0	0	0	0
6	Node7	2	internal://	OutNacks	0	0	0	0
6	Node7	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node7	2	internal://	InTimedOutInterests	0	0	0	0
6	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node7	256	internal://	InInterests	0	0	0	0
6	Node7	256	internal://	OutInterests	0	0	0	0
6	Node7	256	internal://	InData	0	0	0	0
6	Node7	256	internal://	OutData	0	0	0	0
6	Node7	256	internal://	InNacks	0	0	0	0
6	Node7	256	internal://	OutNacks	0	0	0	0
6	Node7	256	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node7	256	internal://	InTimedOutInterests	0	0	0	0
6	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node7	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	Node7	-1	all	TimedOutInterests	0	0	0	0
6	Node8	1	internal://	InInterests	0	0	0	0
6	Node8	1	internal://	OutInterests	0	0	0	0
6	Node8	1	internal://	InData	0	0	0	0
6	Node8	1	internal://	OutData	0	0	0	0
6	Node8	1	internal://	InNacks	0	0	0	0
6	Node8	1	internal://	OutNacks	0	0	0	0
6	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node8	1	internal://	InTimedOutInterests	0	0	0	0
6	Node8	1	internal://	OutSatisfiedInterests	6.5536e-08	0	0	0
6	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node8	2	internal://	InInterests	0	0	0	0
6	Node8	2	internal://	OutInterests	0	0	0	0
6	Node8	2	internal://	InData	0	0	0	0
6	Node8	2	internal://	OutData	0	0	0	0
6	Node8	2	internal://	InNacks	0	0	0	0
6	Node8	2	internal://	OutNacks	0	0	0	0
6	Node8	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node8	2	internal://	InTimedOutInterests	0	0	0	0
6	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
6	Node8	256	internal://	InInterests	0	0	0	0
6	Node8	256	internal://	OutInterests	0	0	0	0
6	Node8	256	internal://	InData	0	0	0	0
6	Node8	256	internal://	OutData	0	0	0	0
6	Node8	256	internal://	InNacks	0	0	0	0
6	Node8	256	internal://	OutNacks	0	0	0	0
6	Node8	256	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node8	256	internal://	InTimedOutInterests	0	0	0	0
6	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
6	Node8	-1	all	SatisfiedInterests	6.5536e-08	0	0	0
6	Node8	-1	all	TimedOutInterests	0	0	0	0
6	Node9	1	internal://	InInterests	0	0	0	0
6	Node9	1	internal://	OutInterests	0	0	0	0
6	Node9	1	internal://	InData	0	0	0	0
6	Node9	1	internal://	OutData	0	0	0	0
6	Node9	1	internal://	InNacks	0	0	0	0
6	Node9	1	internal://	OutNacks	0	0	0	0
6	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
6	Node9	1	internal://	InTimedOutInterests	0	0	0	0
6	Node9	1	internal://	OutSatisfiedInterests	9.8304e-08	0	0	0
6	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
6	Node9	2	internal://	InInterests	0	0	0	0
6	Node9	2	internal://	OutInterests	0	0	0	0
6	Node9	2	internal://	InData	0	0	0	0
6	Node9	2	internal://	OutData	0	0	0	0
6	Node9	2	internal://	InNacks	0	0	0	0
6	Node9	2	internal://	OutNacks	0	0	0	0
6	Node9	2	internal://	InSatisfiedInterests	3.2768e-08	0	0	0
6	Node9	2	internal://	InTimedOutInterests	0	0	0	0
6	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
