Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	c21	2	internal://	OutInterests	0	0	0	0
1	c21	2	internal://	InData	0	0	0	0
1	c21	2	internal://	OutData	0	0	0	0
1	c21	2	internal://	InNacks	0	0	0	0
1	c21	2	internal://	OutNacks	0	0	0	0
1	c21	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c21	2	internal://	InTimedOutInterests	0	0	0	0
1	c21	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c21	2	internal://	OutTimedOutInterests	0	0	0	0
1	c21	-1	all	SatisfiedInterests	0.32	0	0	0
1	c21	-1	all	TimedOutInterests	0	0	0	0
1	c22	1	internal://	InInterests	0	0	0	0
1	c22	1	internal://	OutInterests	0	0	0	0
1	c22	1	internal://	InData	0	0	0	0
1	c22	1	internal://	OutData	0	0	0	0
1	c22	1	internal://	InNacks	0	0	0	0
1	c22	1	internal://	OutNacks	0	0	0	0
1	c22	1	internal://	InSatisfiedInterests	0	0	0	0
1	c22	1	internal://	InTimedOutInterests	0	0	0	0
1	c22	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c22	1	internal://	OutTimedOutInterests	0	0	0	0
1	c22	2	internal://	InInterests	0	0	0	0
1	c22	2	internal://	OutInterests	0	0	0	0
1	c22	2	internal://	InData	0	0	0	0
1	c22	2	internal://	OutData	0	0	0	0
1	c22	2	internal://	InNacks	0	0	0	0
1	c22	2	internal://	OutNacks	0	0	0	0
1	c22	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c22	2	internal://	InTimedOutInterests	0	0	0	0
1	c22	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c22	2	internal://	OutTimedOutInterests	0	0	0	0
1	c22	-1	all	SatisfiedInterests	0.32	0	0	0
1	c22	-1	all	TimedOutInterests	0	0	0	0
1	c23	1	internal://	InInterests	0	0	0	0
1	c23	1	internal://	OutInterests	0	0	0	0
1	c23	1	internal://	InData	0	0	0	0
1	c23	1	internal://	OutData	0	0	0	0
1	c23	1	internal://	InNacks	0	0	0	0
1	c23	1	internal://	OutNacks	0	0	0	0
1	c23	1	internal://	InSatisfiedInterests	0	0	0	0
1	c23	1	internal://	InTimedOutInterests	0	0	0	0
1	c23	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c23	1	internal://	OutTimedOutInterests	0	0	0	0
1	c23	2	internal://	InInterests	0	0	0	0
1	c23	2	internal://	OutInterests	0	0	0	0
1	c23	2	internal://	InData	0	0	0	0
1	c23	2	internal://	OutData	0	0	0	0
1	c23	2	internal://	InNacks	0	0	0	0
1	c23	2	internal://	OutNacks	0	0	0	0
1	c23	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c23	2	internal://	InTimedOutInterests	0	0	0	0
1	c23	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c23	2	internal://	OutTimedOutInterests	0	0	0	0
1	c23	-1	all	SatisfiedInterests	0.32	0	0	0
1	c23	-1	all	TimedOutInterests	0	0	0	0
1	c24	1	internal://	InInterests	0	0	0	0
1	c24	1	internal://	OutInterests	0	0	0	0
1	c24	1	internal://	InData	0	0	0	0
1	c24	1	internal://	OutData	0	0	0	0
1	c24	1	internal://	InNacks	0	0	0	0
1	c24	1	internal://	OutNacks	0	0	0	0
1	c24	1	internal://	InSatisfiedInterests	0	0	0	0
1	c24	1	internal://	InTimedOutInterests	0	0	0	0
1	c24	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c24	1	internal://	OutTimedOutInterests	0	0	0	0
1	c24	2	internal://	InInterests	0	0	0	0
1	c24	2	internal://	OutInterests	0	0	0	0
1	c24	2	internal://	InData	0	0	0	0
1	c24	2	internal://	OutData	0	0	0	0
1	c24	2	internal://	InNacks	0	0	0	0
1	c24	2	internal://	OutNacks	0	0	0	0
1	c24	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c24	2	internal://	InTimedOutInterests	0	0	0	0
1	c24	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c24	2	internal://	OutTimedOutInterests	0	0	0	0
1	c24	-1	all	SatisfiedInterests	0.32	0	0	0
1	c24	-1	all	TimedOutInterests	0	0	0	0
1	c25	1	internal://	InInterests	0	0	0	0
1	c25	1	internal://	OutInterests	0	0	0	0
1	c25	1	internal://	InData	0	0	0	0
1	c25	1	internal://	OutData	0	0	0	0
1	c25	1	internal://	InNacks	0	0	0	0
1	c25	1	internal://	OutNacks	0	0	0	0
1	c25	1	internal://	InSatisfiedInterests	0	0	0	0
1	c25	1	internal://	InTimedOutInterests	0	0	0	0
1	c25	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c25	1	internal://	OutTimedOutInterests	0	0	0	0
1	c25	2	internal://	InInterests	0	0	0	0
1	c25	2	internal://	OutInterests	0	0	0	0
1	c25	2	internal://	InData	0	0	0	0
1	c25	2	internal://	OutData	0	0	0	0
1	c25	2	internal://	InNacks	0	0	0	0
1	c25	2	internal://	OutNacks	0	0	0	0
1	c25	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c25	2	internal://	InTimedOutInterests	0	0	0	0
1	c25	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c25	2	internal://	OutTimedOutInterests	0	0	0	0
1	c25	-1	all	SatisfiedInterests	0.32	0	0	0
1	c25	-1	all	TimedOutInterests	0	0	0	0
1	c26	1	internal://	InInterests	0	0	0	0
1	c26	1	internal://	OutInterests	0	0	0	0
1	c26	1	internal://	InData	0	0	0	0
1	c26	1	internal://	OutData	0	0	0	0
1	c26	1	internal://	InNacks	0	0	0	0
1	c26	1	internal://	OutNacks	0	0	0	0
1	c26	1	internal://	InSatisfiedInterests	0	0	0	0
1	c26	1	internal://	InTimedOutInterests	0	0	0	0
1	c26	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c26	1	internal://	OutTimedOutInterests	0	0	0	0
1	c26	2	internal://	InInterests	0	0	0	0
1	c26	2	internal://	OutInterests	0	0	0	0
1	c26	2	internal://	InData	0	0	0	0
1	c26	2	internal://	OutData	0	0	0	0
1	c26	2	internal://	InNacks	0	0	0	0
1	c26	2	internal://	OutNacks	0	0	0	0
1	c26	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c26	2	internal://	InTimedOutInterests	0	0	0	0
1	c26	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c26	2	internal://	OutTimedOutInterests	0	0	0	0
1	c26	-1	all	SatisfiedInterests	0.32	0	0	0
1	c26	-1	all	TimedOutInterests	0	0	0	0
1	c27	1	internal://	InInterests	0	0	0	0
1	c27	1	internal://	OutInterests	0	0	0	0
1	c27	1	internal://	InData	0	0	0	0
1	c27	1	internal://	OutData	0	0	0	0
1	c27	1	internal://	InNacks	0	0	0	0
1	c27	1	internal://	OutNacks	0	0	0	0
1	c27	1	internal://	InSatisfiedInterests	0	0	0	0
1	c27	1	internal://	InTimedOutInterests	0	0	0	0
1	c27	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c27	1	internal://	OutTimedOutInterests	0	0	0	0
1	c27	2	internal://	InInterests	0	0	0	0
1	c27	2	internal://	OutInterests	0	0	0	0
1	c27	2	internal://	InData	0	0	0	0
1	c27	2	internal://	OutData	0	0	0	0
1	c27	2	internal://	InNacks	0	0	0	0
1	c27	2	internal://	OutNacks	0	0	0	0
1	c27	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c27	2	internal://	InTimedOutInterests	0	0	0	0
1	c27	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c27	2	internal://	OutTimedOutInterests	0	0	0	0
1	c27	-1	all	SatisfiedInterests	0.32	0	0	0
1	c27	-1	all	TimedOutInterests	0	0	0	0
1	c28	1	internal://	InInterests	0	0	0	0
1	c28	1	internal://	OutInterests	0	0	0	0
1	c28	1	internal://	InData	0	0	0	0
1	c28	1	internal://	OutData	0	0	0	0
1	c28	1	internal://	InNacks	0	0	0	0
1	c28	1	internal://	OutNacks	0	0	0	0
1	c28	1	internal://	InSatisfiedInterests	0	0	0	0
1	c28	1	internal://	InTimedOutInterests	0	0	0	0
1	c28	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c28	1	internal://	OutTimedOutInterests	0	0	0	0
1	c28	2	internal://	InInterests	0	0	0	0
1	c28	2	internal://	OutInterests	0	0	0	0
1	c28	2	internal://	InData	0	0	0	0
1	c28	2	internal://	OutData	0	0	0	0
1	c28	2	internal://	InNacks	0	0	0	0
1	c28	2	internal://	OutNacks	0	0	0	0
1	c28	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c28	2	internal://	InTimedOutInterests	0	0	0	0
1	c28	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c28	2	internal://	OutTimedOutInterests	0	0	0	0
1	c28	-1	all	SatisfiedInterests	0.32	0	0	0
1	c28	-1	all	TimedOutInterests	0	0	0	0
1	c29	1	internal://	InInterests	0	0	0	0
1	c29	1	internal://	OutInterests	0	0	0	0
1	c29	1	internal://	InData	0	0	0	0
1	c29	1	internal://	OutData	0	0	0	0
1	c29	1	internal://	InNacks	0	0	0	0
1	c29	1	internal://	OutNacks	0	0	0	0
1	c29	1	internal://	InSatisfiedInterests	0	0	0	0
1	c29	1	internal://	InTimedOutInterests	0	0	0	0
1	c29	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c29	1	internal://	OutTimedOutInterests	0	0	0	0
1	c29	2	internal://	InInterests	0	0	0	0
1	c29	2	internal://	OutInterests	0	0	0	0
1	c29	2	internal://	InData	0	0	0	0
1	c29	2	internal://	OutData	0	0	0	0
1	c29	2	internal://	InNacks	0	0	0	0
1	c29	2	internal://	OutNacks	0	0	0	0
1	c29	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c29	2	internal://	InTimedOutInterests	0	0	0	0
1	c29	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c29	2	internal://	OutTimedOutInterests	0	0	0	0
1	c29	-1	all	SatisfiedInterests	0.32	0	0	0
1	c29	-1	all	TimedOutInterests	0	0	0	0
1	c30	1	internal://	InInterests	0	0	0	0
1	c30	1	internal://	OutInterests	0	0	0	0
1	c30	1	internal://	InData	0	0	0	0
1	c30	1	internal://	OutData	0	0	0	0
1	c30	1	internal://	InNacks	0	0	0	0
1	c30	1	internal://	OutNacks	0	0	0	0
1	c30	1	internal://	InSatisfiedInterests	0	0	0	0
1	c30	1	internal://	InTimedOutInterests	0	0	0	0
1	c30	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c30	1	internal://	OutTimedOutInterests	0	0	0	0
1	c30	2	internal://	InInterests	0	0	0	0
1	c30	2	internal://	OutInterests	0	0	0	0
1	c30	2	internal://	InData	0	0	0	0
1	c30	2	internal://	OutData	0	0	0	0
1	c30	2	internal://	InNacks	0	0	0	0
1	c30	2	internal://	OutNacks	0	0	0	0
1	c30	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c30	2	internal://	InTimedOutInterests	0	0	0	0
1	c30	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c30	2	internal://	OutTimedOutInterests	0	0	0	0
1	c30	-1	all	SatisfiedInterests	0.32	0	0	0
1	c30	-1	all	TimedOutInterests	0	0	0	0
1	c31	1	internal://	InInterests	0	0	0	0
1	c31	1	internal://	OutInterests	0	0	0	0
1	c31	1	internal://	InData	0	0	0	0
1	c31	1	internal://	OutData	0	0	0	0
1	c31	1	internal://	InNacks	0	0	0	0
1	c31	1	internal://	OutNacks	0	0	0	0
1	c31	1	internal://	InSatisfiedInterests	0	0	0	0
1	c31	1	internal://	InTimedOutInterests	0	0	0	0
1	c31	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c31	1	internal://	OutTimedOutInterests	0	0	0	0
1	c31	2	internal://	InInterests	0	0	0	0
1	c31	2	internal://	OutInterests	0	0	0	0
1	c31	2	internal://	InData	0	0	0	0
1	c31	2	internal://	OutData	0	0	0	0
1	c31	2	internal://	InNacks	0	0	0	0
1	c31	2	internal://	OutNacks	0	0	0	0
1	c31	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c31	2	internal://	InTimedOutInterests	0	0	0	0
1	c31	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c31	2	internal://	OutTimedOutInterests	0	0	0	0
1	c31	-1	all	SatisfiedInterests	0.32	0	0	0
1	c31	-1	all	TimedOutInterests	0	0	0	0
1	c32	1	internal://	InInterests	0	0	0	0
1	c32	1	internal://	OutInterests	0	0	0	0
1	c32	1	internal://	InData	0	0	0	0
1	c32	1	internal://	OutData	0	0	0	0
1	c32	1	internal://	InNacks	0	0	0	0
1	c32	1	internal://	OutNacks	0	0	0	0
1	c32	1	internal://	InSatisfiedInterests	0	0	0	0
1	c32	1	internal://	InTimedOutInterests	0	0	0	0
1	c32	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c32	1	internal://	OutTimedOutInterests	0	0	0	0
1	c32	2	internal://	InInterests	0	0	0	0
1	c32	2	internal://	OutInterests	0	0	0	0
1	c32	2	internal://	InData	0	0	0	0
1	c32	2	internal://	OutData	0	0	0	0
1	c32	2	internal://	InNacks	0	0	0	0
1	c32	2	internal://	OutNacks	0	0	0	0
1	c32	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c32	2	internal://	InTimedOutInterests	0	0	0	0
1	c32	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c32	2	internal://	OutTimedOutInterests	0	0	0	0
1	c32	-1	all	SatisfiedInterests	0.32	0	0	0
1	c32	-1	all	TimedOutInterests	0	0	0	0
1	c33	1	internal://	InInterests	0	0	0	0
1	c33	1	internal://	OutInterests	0	0	0	0
1	c33	1	internal://	InData	0	0	0	0
1	c33	1	internal://	OutData	0	0	0	0
1	c33	1	internal://	InNacks	0	0	0	0
1	c33	1	internal://	OutNacks	0	0	0	0
1	c33	1	internal://	InSatisfiedInterests	0	0	0	0
1	c33	1	internal://	InTimedOutInterests	0	0	0	0
1	c33	1	internal://	OutSatisfiedInterests	0.32	0	0	0
1	c33	1	internal://	OutTimedOutInterests	0	0	0	0
1	c33	2	internal://	InInterests	0	0	0	0
1	c33	2	internal://	OutInterests	0	0	0	0
1	c33	2	internal://	InData	0	0	0	0
1	c33	2	internal://	OutData	0	0	0	0
1	c33	2	internal://	InNacks	0	0	0	0
1	c33	2	internal://	OutNacks	0	0	0	0
1	c33	2	internal://	InSatisfiedInterests	0.32	0	0	0
1	c33	2	internal://	InTimedOutInterests	0	0	0	0
1	c33	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c33	2	internal://	OutTimedOutInterests	0	0	0	0
1	c33	-1	all	SatisfiedInterests	0.32	0	0	0
1	c33	-1	all	TimedOutInterests	0	0	0	0
1	c34	1	internal://	InInterests	0	0	0	0
1	c34	1	internal://	OutInterests	0	0	0	0
1	c34	1	internal://	InData	0	0	0	0
1	c34	1	internal://	OutData	0	0	0	0
1	c34	1	internal://	InNacks	0	0	0	0
1	c34	1	internal://	OutNacks	0	0	0	0
1	c34	1	internal://	InSatisfiedInterests	0	0	0	0
1	c34	1	internal://	InTimedOutInterests	0	0	0	0
1	c34	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	c34	1	internal://	OutTimedOutInterests	0	0	0	0
1	c34	2	internal://	InInterests	0	0	0	0
1	c34	2	internal://	OutInterests	0	0	0	0
1	c34	2	internal://	InData	0	0	0	0
1	c34	2	internal://	OutData	0	0	0	0
1	c34	2	internal://	InNacks	0	0	0	0
1	c34	2	internal://	OutNacks	0	0	0	0
1	c34	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	c34	2	internal://	InTimedOutInterests	0	0	0	0
1	c34	2	internal://	OutSatisfiedInterests	0	0	0	0
1	c34	2	internal://	OutTimedOutInterests	0	0	0	0
1	c34	-1	all	SatisfiedInterests	0.64	0	0	0
1	c34	-1	all	TimedOutInterests	0	0	0	0
1	s1	1	internal://	InInterests	0	0	0	0
1	s1	1	internal://	OutInterests	0	0	0	0
1	s1	1	internal://	InData	0	0	0	0
1	s1	1	internal://	OutData	0	0	0	0
1	s1	1	internal://	InNacks	0	0	0	0
1	s1	1	internal://	OutNacks	0	0	0	0
1	s1	1	internal://	InSatisfiedInterests	0	0	0	0
1	s1	1	internal://	InTimedOutInterests	0	0	0	0
1	s1	1	internal://	OutSatisfiedInterests	0.96	0	0	0
1	s1	1	internal://	OutTimedOutInterests	0	0	0	0
1	s1	2	internal://	InInterests	0	0	0	0
1	s1	2	internal://	OutInterests	0	0	0	0
1	s1	2	internal://	InData	0	0	0	0
1	s1	2	internal://	OutData	0	0	0	0
1	s1	2	internal://	InNacks	0	0	0	0
1	s1	2	internal://	OutNacks	0	0	0	0
1	s1	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	s1	2	internal://	InTimedOutInterests	0	0	0	0
1	s1	2	internal://	OutSatisfiedInterests	0	0	0	0
1	s1	2	internal://	OutTimedOutInterests	0	0	0	0
1	s1	256	internal://	InInterests	0	0	0	0
1	s1	256	internal://	OutInterests	0	0	0	0
1	s1	256	internal://	InData	0	0	0	0
1	s1	256	internal://	OutData	0	0	0	0
1	s1	256	internal://	InNacks	0	0	0	0
1	s1	256	internal://	OutNacks	0	0	0	0
1	s1	256	internal://	InSatisfiedInterests	0.32	0	0	0
1	s1	256	internal://	InTimedOutInterests	0	0	0	0
1	s1	256	internal://	OutSatisfiedInterests	0	0	0	0
1	s1	256	internal://	OutTimedOutInterests	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	InInterests	186.88	4.5625	100	2.44141
1	s1	257	netdev://[00:00:00:00:00:aa]	OutInterests	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	InData	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	OutData	186.88	192.903	100	103.223
1	s1	257	netdev://[00:00:00:00:00:aa]	InNacks	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	OutNacks	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	InSatisfiedInterests	186.88	0	100	0
1	s1	257	netdev://[00:00:00:00:00:aa]	InTimedOutInterests	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	OutSatisfiedInterests	0	0	0	0
1	s1	257	netdev://[00:00:00:00:00:aa]	OutTimedOutInterests	0	0	0	0
1	s1	258	appFace://	InInterests	0	0	0	0
1	s1	258	appFace://	OutInterests	186.88	4.5625	100	2.44141
1	s1	258	appFace://	InData	186.88	192.903	100	103.223
1	s1	258	appFace://	OutData	0	0	0	0
1	s1	258	appFace://	InNacks	0	0	0	0
1	s1	258	appFace://	OutNacks	0	0	0	0
1	s1	258	appFace://	InSatisfiedInterests	0	0	0	0
1	s1	258	appFace://	InTimedOutInterests	0	0	0	0
1	s1	258	appFace://	OutSatisfiedInterests	186.88	0	100	0
1	s1	258	appFace://	OutTimedOutInterests	0	0	0	0
1	s1	-1	all	SatisfiedInterests	187.84	0	100	0
1	s1	-1	all	TimedOutInterests	0	0	0	0
1	s2	1	internal://	InInterests	0	0	0	0
1	s2	1	internal://	OutInterests	0	0	0	0
1	s2	1	internal://	InData	0	0	0	0
1	s2	1	internal://	OutData	0	0	0	0
1	s2	1	internal://	InNacks	0	0	0	0
1	s2	1	internal://	OutNacks	0	0	0	0
1	s2	1	internal://	InSatisfiedInterests	0	0	0	0
1	s2	1	internal://	InTimedOutInterests	0	0	0	0
1	s2	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	s2	1	internal://	OutTimedOutInterests	0	0	0	0
1	s2	2	internal://	InInterests	0	0	0	0
1	s2	2	internal://	OutInterests	0	0	0	0
1	s2	2	internal://	InData	0	0	0	0
1	s2	2	internal://	OutData	0	0	0	0
1	s2	2	internal://	InNacks	0	0	0	0
1	s2	2	internal://	OutNacks	0	0	0	0
1	s2	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	s2	2	internal://	InTimedOutInterests	0	0	0	0
1	s2	2	internal://	OutSatisfiedInterests	0	0	0	0
1	s2	2	internal://	OutTimedOutInterests	0	0	0	0
1	s2	-1	all	SatisfiedInterests	0.64	0	0	0
1	s2	-1	all	TimedOutInterests	0	0	0	0
1	s3	1	internal://	InInterests	0	0	0	0
1	s3	1	internal://	OutInterests	0	0	0	0
1	s3	1	internal://	InData	0	0	0	0
1	s3	1	internal://	OutData	0	0	0	0
1	s3	1	internal://	InNacks	0	0	0	0
1	s3	1	internal://	OutNacks	0	0	0	0
1	s3	1	internal://	InSatisfiedInterests	0	0	0	0
1	s3	1	internal://	InTimedOutInterests	0	0	0	0
1	s3	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	s3	1	internal://	OutTimedOutInterests	0	0	0	0
1	s3	2	internal://	InInterests	0	0	0	0
1	s3	2	internal://	OutInterests	0	0	0	0
1	s3	2	internal://	InData	0	0	0	0
1	s3	2	internal://	OutData	0	0	0	0
1	s3	2	internal://	InNacks	0	0	0	0
1	s3	2	internal://	OutNacks	0	0	0	0
1	s3	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	s3	2	internal://	InTimedOutInterests	0	0	0	0
1	s3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	s3	2	internal://	OutTimedOutInterests	0	0	0	0
1	s3	-1	all	SatisfiedInterests	0.64	0	0	0
1	s3	-1	all	TimedOutInterests	0	0	0	0
1	s4	1	internal://	InInterests	0	0	0	0
1	s4	1	internal://	OutInterests	0	0	0	0
1	s4	1	internal://	InData	0	0	0	0
1	s4	1	internal://	OutData	0	0	0	0
1	s4	1	internal://	InNacks	0	0	0	0
1	s4	1	internal://	OutNacks	0	0	0	0
1	s4	1	internal://	InSatisfiedInterests	0	0	0	0
1	s4	1	internal://	InTimedOutInterests	0	0	0	0
1	s4	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	s4	1	internal://	OutTimedOutInterests	0	0	0	0
1	s4	2	internal://	InInterests	0	0	0	0
1	s4	2	internal://	OutInterests	0	0	0	0
1	s4	2	internal://	InData	0	0	0	0
1	s4	2	internal://	OutData	0	0	0	0
1	s4	2	internal://	InNacks	0	0	0	0
1	s4	2	internal://	OutNacks	0	0	0	0
1	s4	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	s4	2	internal://	InTimedOutInterests	0	0	0	0
1	s4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	s4	2	internal://	OutTimedOutInterests	0	0	0	0
1	s4	-1	all	SatisfiedInterests	0.64	0	0	0
1	s4	-1	all	TimedOutInterests	0	0	0	0
1	s5	1	internal://	InInterests	0	0	0	0
1	s5	1	internal://	OutInterests	0	0	0	0
1	s5	1	internal://	InData	0	0	0	0
1	s5	1	internal://	OutData	0	0	0	0
1	s5	1	internal://	InNacks	0	0	0	0
1	s5	1	internal://	OutNacks	0	0	0	0
1	s5	1	internal://	InSatisfiedInterests	0	0	0	0
1	s5	1	internal://	InTimedOutInterests	0	0	0	0
1	s5	1	internal://	OutSatisfiedInterests	0.64	0	0	0
1	s5	1	internal://	OutTimedOutInterests	0	0	0	0
1	s5	2	internal://	InInterests	0	0	0	0
1	s5	2	internal://	OutInterests	0	0	0	0
1	s5	2	internal://	InData	0	0	0	0
1	s5	2	internal://	OutData	0	0	0	0
1	s5	2	internal://	InNacks	0	0	0	0
1	s5	2	internal://	OutNacks	0	0	0	0
1	s5	2	internal://	InSatisfiedInterests	0.64	0	0	0
1	s5	2	internal://	InTimedOutInterests	0	0	0	0
1	s5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	s5	2	internal://	OutTimedOutInterests	0	0	0	0
1	s5	-1	all	SatisfiedInterests	0.64	0	0	0
1	s5	-1	all	TimedOutInterests	0	0	0	0
1.5	node0	1	internal://	InInterests	0	0	0	0
1.5	node0	1	internal://	OutInterests	0	0	0	0
1.5	node0	1	internal://	InData	0	0	0	0
1.5	node0	1	internal://	OutData	0	0	0	0
1.5	node0	1	internal://	InNacks	0	0	0	0
1.5	node0	1	internal://	OutNacks	0	0	0	0
1.5	node0	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node0	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node0	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node0	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node0	2	internal://	InInterests	0	0	0	0
1.5	node0	2	internal://	OutInterests	0	0	0	0
1.5	node0	2	internal://	InData	0	0	0	0
1.5	node0	2	internal://	OutData	0	0	0	0
1.5	node0	2	internal://	InNacks	0	0	0	0
1.5	node0	2	internal://	OutNacks	0	0	0	0
1.5	node0	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node0	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node0	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node0	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	OutInterests	198.016	4.89375	100	2.47852
1.5	node0	257	netdev://[00:00:00:00:00:01]	InData	196.736	203.104	100	103.24
1.5	node0	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	196.736	0	100	0
1.5	node0	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	InInterests	198.016	4.89375	100	2.47852
1.5	node0	259	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	OutData	196.736	203.104	100	103.24
1.5	node0	259	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	196.736	0	100	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
1.5	node0	259	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
1.5	node0	-1	all	SatisfiedInterests	196.8	0	100	0
1.5	node0	-1	all	TimedOutInterests	0	0	0	0
1.5	node1	1	internal://	InInterests	0	0	0	0
1.5	node1	1	internal://	OutInterests	0	0	0	0
1.5	node1	1	internal://	InData	0	0	0	0
1.5	node1	1	internal://	OutData	0	0	0	0
1.5	node1	1	internal://	InNacks	0	0	0	0
1.5	node1	1	internal://	OutNacks	0	0	0	0
1.5	node1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node1	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node1	2	internal://	InInterests	0	0	0	0
1.5	node1	2	internal://	OutInterests	0	0	0	0
1.5	node1	2	internal://	InData	0	0	0	0
1.5	node1	2	internal://	OutData	0	0	0	0
1.5	node1	2	internal://	InNacks	0	0	0	0
1.5	node1	2	internal://	OutNacks	0	0	0	0
1.5	node1	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node1	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node1	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node1	2	internal://	OutTimedOutInterests	0	0	0	0
