Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2	Node22	2	internal://	InData	0	0	0	0
2	Node22	2	internal://	OutData	0	0	0	0
2	Node22	2	internal://	InNacks	0	0	0	0
2	Node22	2	internal://	OutNacks	0	0	0	0
2	Node22	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node22	2	internal://	InTimedOutInterests	0	0	0	0
2	Node22	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node22	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node22	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node22	-1	all	TimedOutInterests	0	0	0	0
2	Node23	1	internal://	InInterests	0	0	0	0
2	Node23	1	internal://	OutInterests	0	0	0	0
2	Node23	1	internal://	InData	0	0	0	0
2	Node23	1	internal://	OutData	0	0	0	0
2	Node23	1	internal://	InNacks	0	0	0	0
2	Node23	1	internal://	OutNacks	0	0	0	0
2	Node23	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node23	1	internal://	InTimedOutInterests	0	0	0	0
2	Node23	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node23	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node23	2	internal://	InInterests	0	0	0	0
2	Node23	2	internal://	OutInterests	0	0	0	0
2	Node23	2	internal://	InData	0	0	0	0
2	Node23	2	internal://	OutData	0	0	0	0
2	Node23	2	internal://	InNacks	0	0	0	0
2	Node23	2	internal://	OutNacks	0	0	0	0
2	Node23	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node23	2	internal://	InTimedOutInterests	0	0	0	0
2	Node23	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node23	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node23	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node23	-1	all	TimedOutInterests	0	0	0	0
2	Node24	1	internal://	InInterests	0	0	0	0
2	Node24	1	internal://	OutInterests	0	0	0	0
2	Node24	1	internal://	InData	0	0	0	0
2	Node24	1	internal://	OutData	0	0	0	0
2	Node24	1	internal://	InNacks	0	0	0	0
2	Node24	1	internal://	OutNacks	0	0	0	0
2	Node24	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node24	1	internal://	InTimedOutInterests	0	0	0	0
2	Node24	1	internal://	OutSatisfiedInterests	0.0512	0	0	0
2	Node24	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node24	2	internal://	InInterests	0	0	0	0
2	Node24	2	internal://	OutInterests	0	0	0	0
2	Node24	2	internal://	InData	0	0	0	0
2	Node24	2	internal://	OutData	0	0	0	0
2	Node24	2	internal://	InNacks	0	0	0	0
2	Node24	2	internal://	OutNacks	0	0	0	0
2	Node24	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node24	2	internal://	InTimedOutInterests	0	0	0	0
2	Node24	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node24	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node24	256	internal://	InInterests	0	0	0	0
2	Node24	256	internal://	OutInterests	0	0	0	0
2	Node24	256	internal://	InData	0	0	0	0
2	Node24	256	internal://	OutData	0	0	0	0
2	Node24	256	internal://	InNacks	0	0	0	0
2	Node24	256	internal://	OutNacks	0	0	0	0
2	Node24	256	internal://	InSatisfiedInterests	0.0384	0	0	0
2	Node24	256	internal://	InTimedOutInterests	0	0	0	0
2	Node24	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node24	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node24	-1	all	SatisfiedInterests	0.0512	0	0	0
2	Node24	-1	all	TimedOutInterests	0	0	0	0
2	Node25	1	internal://	InInterests	0	0	0	0
2	Node25	1	internal://	OutInterests	0	0	0	0
2	Node25	1	internal://	InData	0	0	0	0
2	Node25	1	internal://	OutData	0	0	0	0
2	Node25	1	internal://	InNacks	0	0	0	0
2	Node25	1	internal://	OutNacks	0	0	0	0
2	Node25	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node25	1	internal://	InTimedOutInterests	0	0	0	0
2	Node25	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node25	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node25	2	internal://	InInterests	0	0	0	0
2	Node25	2	internal://	OutInterests	0	0	0	0
2	Node25	2	internal://	InData	0	0	0	0
2	Node25	2	internal://	OutData	0	0	0	0
2	Node25	2	internal://	InNacks	0	0	0	0
2	Node25	2	internal://	OutNacks	0	0	0	0
2	Node25	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node25	2	internal://	InTimedOutInterests	0	0	0	0
2	Node25	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node25	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node25	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node25	-1	all	TimedOutInterests	0	0	0	0
2	Node26	1	internal://	InInterests	0	0	0	0
2	Node26	1	internal://	OutInterests	0	0	0	0
2	Node26	1	internal://	InData	0	0	0	0
2	Node26	1	internal://	OutData	0	0	0	0
2	Node26	1	internal://	InNacks	0	0	0	0
2	Node26	1	internal://	OutNacks	0	0	0	0
2	Node26	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node26	1	internal://	InTimedOutInterests	0	0	0	0
2	Node26	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node26	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node26	2	internal://	InInterests	0	0	0	0
2	Node26	2	internal://	OutInterests	0	0	0	0
2	Node26	2	internal://	InData	0	0	0	0
2	Node26	2	internal://	OutData	0	0	0	0
2	Node26	2	internal://	InNacks	0	0	0	0
2	Node26	2	internal://	OutNacks	0	0	0	0
2	Node26	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node26	2	internal://	InTimedOutInterests	0	0	0	0
2	Node26	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node26	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node26	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node26	-1	all	TimedOutInterests	0	0	0	0
2	Node27	1	internal://	InInterests	0	0	0	0
2	Node27	1	internal://	OutInterests	0	0	0	0
2	Node27	1	internal://	InData	0	0	0	0
2	Node27	1	internal://	OutData	0	0	0	0
2	Node27	1	internal://	InNacks	0	0	0	0
2	Node27	1	internal://	OutNacks	0	0	0	0
2	Node27	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node27	1	internal://	InTimedOutInterests	0	0	0	0
2	Node27	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node27	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node27	2	internal://	InInterests	0	0	0	0
2	Node27	2	internal://	OutInterests	0	0	0	0
2	Node27	2	internal://	InData	0	0	0	0
2	Node27	2	internal://	OutData	0	0	0	0
2	Node27	2	internal://	InNacks	0	0	0	0
2	Node27	2	internal://	OutNacks	0	0	0	0
2	Node27	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node27	2	internal://	InTimedOutInterests	0	0	0	0
2	Node27	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node27	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node27	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node27	-1	all	TimedOutInterests	0	0	0	0
2	Node28	1	internal://	InInterests	0	0	0	0
2	Node28	1	internal://	OutInterests	0	0	0	0
2	Node28	1	internal://	InData	0	0	0	0
2	Node28	1	internal://	OutData	0	0	0	0
2	Node28	1	internal://	InNacks	0	0	0	0
2	Node28	1	internal://	OutNacks	0	0	0	0
2	Node28	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node28	1	internal://	InTimedOutInterests	0	0	0	0
2	Node28	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node28	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node28	2	internal://	InInterests	0	0	0	0
2	Node28	2	internal://	OutInterests	0	0	0	0
2	Node28	2	internal://	InData	0	0	0	0
2	Node28	2	internal://	OutData	0	0	0	0
2	Node28	2	internal://	InNacks	0	0	0	0
2	Node28	2	internal://	OutNacks	0	0	0	0
2	Node28	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node28	2	internal://	InTimedOutInterests	0	0	0	0
2	Node28	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node28	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node28	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node28	-1	all	TimedOutInterests	0	0	0	0
2	Node31	1	internal://	InInterests	0	0	0	0
2	Node31	1	internal://	OutInterests	0	0	0	0
2	Node31	1	internal://	InData	0	0	0	0
2	Node31	1	internal://	OutData	0	0	0	0
2	Node31	1	internal://	InNacks	0	0	0	0
2	Node31	1	internal://	OutNacks	0	0	0	0
2	Node31	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node31	1	internal://	InTimedOutInterests	0	0	0	0
2	Node31	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node31	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node31	2	internal://	InInterests	0	0	0	0
2	Node31	2	internal://	OutInterests	0	0	0	0
2	Node31	2	internal://	InData	0	0	0	0
2	Node31	2	internal://	OutData	0	0	0	0
2	Node31	2	internal://	InNacks	0	0	0	0
2	Node31	2	internal://	OutNacks	0	0	0	0
2	Node31	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node31	2	internal://	InTimedOutInterests	0	0	0	0
2	Node31	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node31	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node31	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node31	-1	all	TimedOutInterests	0	0	0	0
2	Node32	1	internal://	InInterests	0	0	0	0
2	Node32	1	internal://	OutInterests	0	0	0	0
2	Node32	1	internal://	InData	0	0	0	0
2	Node32	1	internal://	OutData	0	0	0	0
2	Node32	1	internal://	InNacks	0	0	0	0
2	Node32	1	internal://	OutNacks	0	0	0	0
2	Node32	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node32	1	internal://	InTimedOutInterests	0	0	0	0
2	Node32	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node32	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node32	2	internal://	InInterests	0	0	0	0
2	Node32	2	internal://	OutInterests	0	0	0	0
2	Node32	2	internal://	InData	0	0	0	0
2	Node32	2	internal://	OutData	0	0	0	0
2	Node32	2	internal://	InNacks	0	0	0	0
2	Node32	2	internal://	OutNacks	0	0	0	0
2	Node32	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node32	2	internal://	InTimedOutInterests	0	0	0	0
2	Node32	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node32	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	InInterests	3576.38	90.4067	1791	45.2822
2	Node32	257	netdev://[00:00:00:00:00:3c]	OutInterests	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	InData	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	OutData	117.402	121.289	59	60.9541
2	Node32	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	117.402	0	59	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	0	0	0	0
2	Node32	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	InInterests	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	OutInterests	3576.38	90.4067	1791	45.2822
2	Node32	260	netdev://[00:00:00:00:00:8b]	InData	117.402	121.289	59	60.9541
2	Node32	260	netdev://[00:00:00:00:00:8b]	OutData	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	InNacks	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	OutNacks	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	InSatisfiedInterests	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	InTimedOutInterests	0	0	0	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	OutSatisfiedInterests	117.402	0	59	0
2	Node32	260	netdev://[00:00:00:00:00:8b]	OutTimedOutInterests	0	0	0	0
2	Node32	-1	all	SatisfiedInterests	117.414	0	59	0
2	Node32	-1	all	TimedOutInterests	0	0	0	0
2	Node33	1	internal://	InInterests	0	0	0	0
2	Node33	1	internal://	OutInterests	0	0	0	0
2	Node33	1	internal://	InData	0	0	0	0
2	Node33	1	internal://	OutData	0	0	0	0
2	Node33	1	internal://	InNacks	0	0	0	0
2	Node33	1	internal://	OutNacks	0	0	0	0
2	Node33	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node33	1	internal://	InTimedOutInterests	0	0	0	0
2	Node33	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node33	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node33	2	internal://	InInterests	0	0	0	0
2	Node33	2	internal://	OutInterests	0	0	0	0
2	Node33	2	internal://	InData	0	0	0	0
2	Node33	2	internal://	OutData	0	0	0	0
2	Node33	2	internal://	InNacks	0	0	0	0
2	Node33	2	internal://	OutNacks	0	0	0	0
2	Node33	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node33	2	internal://	InTimedOutInterests	0	0	0	0
2	Node33	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node33	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node33	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node33	-1	all	TimedOutInterests	0	0	0	0
2	Node35	1	internal://	InInterests	0	0	0	0
2	Node35	1	internal://	OutInterests	0	0	0	0
2	Node35	1	internal://	InData	0	0	0	0
2	Node35	1	internal://	OutData	0	0	0	0
2	Node35	1	internal://	InNacks	0	0	0	0
2	Node35	1	internal://	OutNacks	0	0	0	0
2	Node35	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node35	1	internal://	InTimedOutInterests	0	0	0	0
2	Node35	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node35	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node35	2	internal://	InInterests	0	0	0	0
2	Node35	2	internal://	OutInterests	0	0	0	0
2	Node35	2	internal://	InData	0	0	0	0
2	Node35	2	internal://	OutData	0	0	0	0
2	Node35	2	internal://	InNacks	0	0	0	0
2	Node35	2	internal://	OutNacks	0	0	0	0
2	Node35	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node35	2	internal://	InTimedOutInterests	0	0	0	0
2	Node35	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node35	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node35	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node35	-1	all	TimedOutInterests	0	0	0	0
2	Node29	1	internal://	InInterests	0	0	0	0
2	Node29	1	internal://	OutInterests	0	0	0	0
2	Node29	1	internal://	InData	0	0	0	0
2	Node29	1	internal://	OutData	0	0	0	0
2	Node29	1	internal://	InNacks	0	0	0	0
2	Node29	1	internal://	OutNacks	0	0	0	0
2	Node29	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node29	1	internal://	InTimedOutInterests	0	0	0	0
2	Node29	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node29	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node29	2	internal://	InInterests	0	0	0	0
2	Node29	2	internal://	OutInterests	0	0	0	0
2	Node29	2	internal://	InData	0	0	0	0
2	Node29	2	internal://	OutData	0	0	0	0
2	Node29	2	internal://	InNacks	0	0	0	0
2	Node29	2	internal://	OutNacks	0	0	0	0
2	Node29	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node29	2	internal://	InTimedOutInterests	0	0	0	0
2	Node29	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node29	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node29	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node29	-1	all	TimedOutInterests	0	0	0	0
2	Node36	1	internal://	InInterests	0	0	0	0
2	Node36	1	internal://	OutInterests	0	0	0	0
2	Node36	1	internal://	InData	0	0	0	0
2	Node36	1	internal://	OutData	0	0	0	0
2	Node36	1	internal://	InNacks	0	0	0	0
2	Node36	1	internal://	OutNacks	0	0	0	0
2	Node36	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node36	1	internal://	InTimedOutInterests	0	0	0	0
2	Node36	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node36	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node36	2	internal://	InInterests	0	0	0	0
2	Node36	2	internal://	OutInterests	0	0	0	0
2	Node36	2	internal://	InData	0	0	0	0
2	Node36	2	internal://	OutData	0	0	0	0
2	Node36	2	internal://	InNacks	0	0	0	0
2	Node36	2	internal://	OutNacks	0	0	0	0
2	Node36	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node36	2	internal://	InTimedOutInterests	0	0	0	0
2	Node36	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node36	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node36	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node36	-1	all	TimedOutInterests	0	0	0	0
2	Node38	1	internal://	InInterests	0	0	0	0
2	Node38	1	internal://	OutInterests	0	0	0	0
2	Node38	1	internal://	InData	0	0	0	0
2	Node38	1	internal://	OutData	0	0	0	0
2	Node38	1	internal://	InNacks	0	0	0	0
2	Node38	1	internal://	OutNacks	0	0	0	0
2	Node38	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node38	1	internal://	InTimedOutInterests	0	0	0	0
2	Node38	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node38	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node38	2	internal://	InInterests	0	0	0	0
2	Node38	2	internal://	OutInterests	0	0	0	0
2	Node38	2	internal://	InData	0	0	0	0
2	Node38	2	internal://	OutData	0	0	0	0
2	Node38	2	internal://	InNacks	0	0	0	0
2	Node38	2	internal://	OutNacks	0	0	0	0
2	Node38	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node38	2	internal://	InTimedOutInterests	0	0	0	0
2	Node38	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node38	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node38	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node38	-1	all	TimedOutInterests	0	0	0	0
2	Node39	1	internal://	InInterests	0	0	0	0
2	Node39	1	internal://	OutInterests	0	0	0	0
2	Node39	1	internal://	InData	0	0	0	0
2	Node39	1	internal://	OutData	0	0	0	0
2	Node39	1	internal://	InNacks	0	0	0	0
2	Node39	1	internal://	OutNacks	0	0	0	0
2	Node39	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node39	1	internal://	InTimedOutInterests	0	0	0	0
2	Node39	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node39	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node39	2	internal://	InInterests	0	0	0	0
2	Node39	2	internal://	OutInterests	0	0	0	0
2	Node39	2	internal://	InData	0	0	0	0
2	Node39	2	internal://	OutData	0	0	0	0
2	Node39	2	internal://	InNacks	0	0	0	0
2	Node39	2	internal://	OutNacks	0	0	0	0
2	Node39	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node39	2	internal://	InTimedOutInterests	0	0	0	0
2	Node39	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node39	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node39	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node39	-1	all	TimedOutInterests	0	0	0	0
2	Node40	1	internal://	InInterests	0	0	0	0
2	Node40	1	internal://	OutInterests	0	0	0	0
2	Node40	1	internal://	InData	0	0	0	0
2	Node40	1	internal://	OutData	0	0	0	0
2	Node40	1	internal://	InNacks	0	0	0	0
2	Node40	1	internal://	OutNacks	0	0	0	0
2	Node40	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node40	1	internal://	InTimedOutInterests	0	0	0	0
2	Node40	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node40	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node40	2	internal://	InInterests	0	0	0	0
2	Node40	2	internal://	OutInterests	0	0	0	0
2	Node40	2	internal://	InData	0	0	0	0
2	Node40	2	internal://	OutData	0	0	0	0
2	Node40	2	internal://	InNacks	0	0	0	0
2	Node40	2	internal://	OutNacks	0	0	0	0
2	Node40	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node40	2	internal://	InTimedOutInterests	0	0	0	0
2	Node40	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node40	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node40	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node40	-1	all	TimedOutInterests	0	0	0	0
2	Node34	1	internal://	InInterests	0	0	0	0
2	Node34	1	internal://	OutInterests	0	0	0	0
2	Node34	1	internal://	InData	0	0	0	0
2	Node34	1	internal://	OutData	0	0	0	0
2	Node34	1	internal://	InNacks	0	0	0	0
2	Node34	1	internal://	OutNacks	0	0	0	0
2	Node34	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node34	1	internal://	InTimedOutInterests	0	0	0	0
2	Node34	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node34	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node34	2	internal://	InInterests	0	0	0	0
2	Node34	2	internal://	OutInterests	0	0	0	0
2	Node34	2	internal://	InData	0	0	0	0
2	Node34	2	internal://	OutData	0	0	0	0
2	Node34	2	internal://	InNacks	0	0	0	0
2	Node34	2	internal://	OutNacks	0	0	0	0
2	Node34	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node34	2	internal://	InTimedOutInterests	0	0	0	0
2	Node34	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node34	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node34	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node34	-1	all	TimedOutInterests	0	0	0	0
2	Node42	1	internal://	InInterests	0	0	0	0
2	Node42	1	internal://	OutInterests	0	0	0	0
2	Node42	1	internal://	InData	0	0	0	0
2	Node42	1	internal://	OutData	0	0	0	0
2	Node42	1	internal://	InNacks	0	0	0	0
2	Node42	1	internal://	OutNacks	0	0	0	0
2	Node42	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node42	1	internal://	InTimedOutInterests	0	0	0	0
2	Node42	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
2	Node42	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node42	2	internal://	InInterests	0	0	0	0
2	Node42	2	internal://	OutInterests	0	0	0	0
2	Node42	2	internal://	InData	0	0	0	0
2	Node42	2	internal://	OutData	0	0	0	0
2	Node42	2	internal://	InNacks	0	0	0	0
2	Node42	2	internal://	OutNacks	0	0	0	0
2	Node42	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node42	2	internal://	InTimedOutInterests	0	0	0	0
2	Node42	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node42	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node42	256	internal://	InInterests	0	0	0	0
2	Node42	256	internal://	OutInterests	0	0	0	0
2	Node42	256	internal://	InData	0	0	0	0
2	Node42	256	internal://	OutData	0	0	0	0
2	Node42	256	internal://	InNacks	0	0	0	0
2	Node42	256	internal://	OutNacks	0	0	0	0
2	Node42	256	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node42	256	internal://	InTimedOutInterests	0	0	0	0
2	Node42	256	internal://	OutSatisfiedInterests	0	0	0	0
2	Node42	256	internal://	OutTimedOutInterests	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	InInterests	3577.84	90.4438	1792	45.3076
2	Node42	258	netdev://[00:00:00:00:00:8c]	OutInterests	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	InData	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	OutData	3577.84	3696.24	1792	1851.31
2	Node42	258	netdev://[00:00:00:00:00:8c]	InNacks	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	OutNacks	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	InSatisfiedInterests	3577.84	0	1792	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	InTimedOutInterests	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	OutSatisfiedInterests	0	0	0	0
2	Node42	258	netdev://[00:00:00:00:00:8c]	OutTimedOutInterests	0	0	0	0
2	Node42	259	appFace://	InInterests	0	0	0	0
2	Node42	259	appFace://	OutInterests	3577.84	90.4438	1792	45.3076
2	Node42	259	appFace://	InData	3577.84	3696.24	1792	1851.31
2	Node42	259	appFace://	OutData	0	0	0	0
2	Node42	259	appFace://	InNacks	0	0	0	0
2	Node42	259	appFace://	OutNacks	0	0	0	0
2	Node42	259	appFace://	InSatisfiedInterests	0	0	0	0
2	Node42	259	appFace://	InTimedOutInterests	0	0	0	0
2	Node42	259	appFace://	OutSatisfiedInterests	3577.84	0	1792	0
2	Node42	259	appFace://	OutTimedOutInterests	0	0	0	0
2	Node42	-1	all	SatisfiedInterests	3577.87	0	1792	0
2	Node42	-1	all	TimedOutInterests	0	0	0	0
2	Node45	1	internal://	InInterests	0	0	0	0
2	Node45	1	internal://	OutInterests	0	0	0	0
2	Node45	1	internal://	InData	0	0	0	0
2	Node45	1	internal://	OutData	0	0	0	0
2	Node45	1	internal://	InNacks	0	0	0	0
2	Node45	1	internal://	OutNacks	0	0	0	0
2	Node45	1	internal://	InSatisfiedInterests	0	0	0	0
2	Node45	1	internal://	InTimedOutInterests	0	0	0	0
2	Node45	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
2	Node45	1	internal://	OutTimedOutInterests	0	0	0	0
2	Node45	2	internal://	InInterests	0	0	0	0
2	Node45	2	internal://	OutInterests	0	0	0	0
2	Node45	2	internal://	InData	0	0	0	0
2	Node45	2	internal://	OutData	0	0	0	0
2	Node45	2	internal://	InNacks	0	0	0	0
2	Node45	2	internal://	OutNacks	0	0	0	0
2	Node45	2	internal://	InSatisfiedInterests	0.0128	0	0	0
2	Node45	2	internal://	InTimedOutInterests	0	0	0	0
2	Node45	2	internal://	OutSatisfiedInterests	0	0	0	0
2	Node45	2	internal://	OutTimedOutInterests	0	0	0	0
2	Node45	-1	all	SatisfiedInterests	0.0128	0	0	0
2	Node45	-1	all	TimedOutInterests	0	0	0	0
2	Node46	1	internal://	InInterests	0	0	0	0
2	Node46	1	internal://	OutInterests	0	0	0	0
2	Node46	1	internal://	InData	0	0	0	0
2	Node46	1	internal://	OutData	0	0	0	0
2	Node46	1	internal://	InNacks	0	0	0	0
2	Node46	1	internal://	OutNacks	0	0	0	0
2	Node46	1	internal://	InSatisfiedInterests	0	0	0	0
